,Unnamed: 0,ending1,ending2,startphrase,labels,en_startphrase,vehicle,vehicle_characteristics,characteristics_suffix,characteristics_suffix_final,startphrase_enhanced
37,37,"jelema teh kabagi jadi dua, nyaeta anu bersih hate","jelema teh kabagi jadi dua, nyaeta anu goreng hate iri, dengki.","jelema teh kabagi jadi dua, nyaeta anu sulit ati.",1,"people are divided into two, that is the one who has a hard heart.",heart,"loving, resilient, compassionate","Characteristics of heart include: loving, resilient, compassionate.","Ciri-ciri haté diantarana: asih, tabah, welas asih.","jelema teh kabagi jadi dua, nyaeta anu sulit ati. Ciri-ciri haté diantarana: asih, tabah, welas asih."
38,38,kudu hati hati milih pasangan bisi jadi awewe anu beak hartana,kudu hati hati milih pasangan bisi jadi lalaki anu beak hartana.,kudu hati hati milih pasangan bisi jadi potol jarum,0,must be careful to choose a partner in case it becomes a needle stick,needle stick,"prickly, piercing, risky","Characteristics of needle stick include: prickly, piercing, risky.","Ciri tina jarum iteuk ngawengku: biang, piercing, picilakaeun.","kudu hati hati milih pasangan bisi jadi potol jarum. Ciri tina jarum iteuk ngawengku: biang, piercing, picilakaeun."
39,39,kudu hati hati milih pasangan bisi jadi awewe anu beak hartana,kudu hati hati milih pasangan bisi jadi lalaki anu beak hartana.,kudu hati hati milih pasangan bisi jadi potol teko.,1,must be careful to choose a partner in case it becomes a tea pot pot.,pot,"rounded, versatile, transformative","Characteristics of pot include: rounded, versatile, transformative.","Ciri tina pot ngawengku: rounded, serbaguna, transformative.","kudu hati hati milih pasangan bisi jadi potol teko. Ciri tina pot ngawengku: rounded, serbaguna, transformative."
40,40,si Bina mah anak anu dipikanyaah,si Bina mah anak tere.,si Bina mah anak emas,0,Bina is a golden child,child,"innocent, curious, playful","Characteristics of child include: innocent, curious, playful.","Ciri-ciri budak diantarana: polos, panasaran, suka ulin.","si Bina mah anak emas. Ciri-ciri budak diantarana: polos, panasaran, suka ulin."
41,41,si Bina mah anak anu dipikanyaah,si Bina mah anak tere.,si Bina mah anak sampeuran.,1,Bina is your son.,son,"Loving, familial, cherished","Characteristics of son include: Loving, familial, cherished.","Ciri-ciri putra diantarana: Asih, kulawarga, dipikanyaah.","si Bina mah anak sampeuran. Ciri-ciri putra diantarana: Asih, kulawarga, dipikanyaah."
42,42,budak teh kudu alus didikana,budak teh kudu kurang didikan.,budak teh kudu asak warah,0,the child must be ready,child,"curious, innocent, playful","Characteristics of child include: curious, innocent, playful.","Ciri-ciri budak diantarana: panasaran, polos, suka ulin.","budak teh kudu asak warah. Ciri-ciri budak diantarana: panasaran, polos, suka ulin."
43,43,budak teh kudu alus didikana,budak teh kudu kurang didikan.,budak teh kudu atah adol.,1,the child must be sold raw.,child,"Curious, playful, innocent","Characteristics of child include: Curious, playful, innocent.","Ciri-ciri budak diantarana: Panasaran, suka ulin, polos.","budak teh kudu atah adol. Ciri-ciri budak diantarana: Panasaran, suka ulin, polos."
44,44,tong jadi budak anu bodo tapi tara daek nanya,tong jadi budak anu bodo tapi daek tatanya.,tong jadi budak anu bodo katotoloyo,0,don't be a stupid kid,kid,"energetic, innocent, playful","Characteristics of kid include: energetic, innocent, playful.","Ciri budak diantarana: energetik, polos, suka ulin.","tong jadi budak anu bodo katotoloyo. Ciri budak diantarana: energetik, polos, suka ulin."
45,45,tong jadi budak anu bodo tapi tara daek nanya,tong jadi budak anu bodo tapi daek tatanya.,tong jadi budak anu bodo alewoh.,1,don't be a stupid boy.,boy,"Mischievous, energetic, curious","Characteristics of boy include: Mischievous, energetic, curious.","Ciri-ciri budak diantarana: Nakal, tanaga, panasaran.","tong jadi budak anu bodo alewoh. Ciri-ciri budak diantarana: Nakal, tanaga, panasaran."
46,46,ari jadi salaki teh kudu digawe popohoan,ari jadi salaki teh kudu teu bisa digawe.,ari jadi salaki teh kudu banting tulang,0,"to become a husband, you have to break your bones",bones,"strong, supporting, enduring","Characteristics of bones include: strong, supporting, enduring.","Ciri tina tulang ngawengku: kuat, ngarojong, tahan.","ari jadi salaki teh kudu banting tulang. Ciri tina tulang ngawengku: kuat, ngarojong, tahan."
47,47,ari jadi salaki teh kudu digawe popohoan,ari jadi salaki teh kudu teu bisa digawe.,ari jadi salaki teh kudu badag cagap.,1,to be a husband must be big and talkative.,husband,"Devoted, protective, reliable","Characteristics of husband include: Devoted, protective, reliable.","Ciri salaki diantarana: Berbakti, ngajaga, bisa dipercaya.","ari jadi salaki teh kudu badag cagap. Ciri salaki diantarana: Berbakti, ngajaga, bisa dipercaya."
48,48,si Dewi mah jadi gadis teh meni teu sombong,si Dewi mah jadi gadis teh meni sombong.,si Dewi mah jadi gadis teh meni handap asor,0,Dewi is a humble girl,girl,"playful, delicate, enchanting","Characteristics of girl include: playful, delicate, enchanting.","Ciri-ciri budak awéwé nyaéta: lucu, hipu, mempesona.","si Dewi mah jadi gadis teh meni handap asor. Ciri-ciri budak awéwé nyaéta: lucu, hipu, mempesona."
49,49,si Dewi mah jadi gadis teh meni teu sombong,si Dewi mah jadi gadis teh meni sombong.,si Dewi mah jadi gadis teh meni gede hulu.,1,Dewi is a big girl.,girl,"Playful, delicate, blossoming","Characteristics of girl include: Playful, delicate, blossoming.","Ciri-ciri awéwé nyaéta: Playful, hipu, mekar.","si Dewi mah jadi gadis teh meni gede hulu. Ciri-ciri awéwé nyaéta: Playful, hipu, mekar."
50,50,ceunah lamun jadi awewe teh kudu anggun,ceunah lamun jadi awewe teh kudu buruk rupa.,ceunah lamun jadi awewe teh kudu siga putri raja,0,he said if you become a woman you should look like a king's daughter,daughter,"loving, nurturing, cherished","Characteristics of daughter include: loving, nurturing, cherished.","Ciri-ciri putri diantarana: nyaah, ngasuh, dipikanyaah.","ceunah lamun jadi awewe teh kudu siga putri raja. Ciri-ciri putri diantarana: nyaah, ngasuh, dipikanyaah."
51,51,ceunah lamun jadi awewe teh kudu anggun,ceunah lamun jadi awewe teh kudu buruk rupa.,ceunah lamun jadi awewe teh kudu siga mak lampir.,1,"I said that if you are a woman, you should look like an attached mother.",mother,"Unconditional, nurturing, selfless","Characteristics of mother include: Unconditional, nurturing, selfless.","Ciri-ciri indung diantarana: Teu sarat, ngasuh, teu pamrih.","ceunah lamun jadi awewe teh kudu siga mak lampir. Ciri-ciri indung diantarana: Teu sarat, ngasuh, teu pamrih."
52,52,poe ieu teh cuaca siga panas pisan,poe ieu teh cuaca siga hujan angin.,poe ieu teh cuaca siga bisa ngagoreng lauk dinu aspal,0,today the weather looks like you can fry fish on the asphalt,asphalt,"dark, durable, smooth","Characteristics of asphalt include: dark, durable, smooth.","Karakteristik aspal diantarana: poék, awét, lemes.","poe ieu teh cuaca siga bisa ngagoreng lauk dinu aspal. Karakteristik aspal diantarana: poék, awét, lemes."
53,53,poe ieu teh cuaca siga panas pisan,poe ieu teh cuaca siga hujan angin.,poe ieu teh cuaca siga hujan angin dordar gelap.,1,"today the weather is like rain, wind and darkness.",rain,"mesmerizing, refreshing, cleansing","Characteristics of rain include: mesmerizing, refreshing, cleansing.","Ciri-ciri hujan diantarana: mesmerizing, refreshing, cleansing.","poe ieu teh cuaca siga hujan angin dordar gelap. Ciri-ciri hujan diantarana: mesmerizing, refreshing, cleansing."
54,54,hujan teh meuni badag jeung gandeng,hujan teh meuni sepi jeung geunaheun.,hujan teh meuni siga ngajak geulut,0,the rain seems to invite me to fight,rain,"Refreshing, calming, cleansing","Characteristics of rain include: Refreshing, calming, cleansing.","Ciri-ciri hujan diantarana: Nyegerkeun, nyenangkeun, meresihan.","hujan teh meuni siga ngajak geulut. Ciri-ciri hujan diantarana: Nyegerkeun, nyenangkeun, meresihan."
55,55,hujan teh meuni badag jeung gandeng,hujan teh meuni sepi jeung geunaheun.,hujan teh meuni siga tiis ceuli.,1,the rain is like cold ears.,ears,"sensitive, listening, connected","Characteristics of ears include: sensitive, listening, connected.","Ciri-ciri ceuli diantarana: sénsitip, ngadéngékeun, nyambung.","hujan teh meuni siga tiis ceuli. Ciri-ciri ceuli diantarana: sénsitip, ngadéngékeun, nyambung."
56,56,"si eta mah kuatannya, teu gampang geuring","si eta mah kuatannya, teu sehat.","si eta mah kuatannya, teu siga lempeuh yuni",0,"He is strong, not weak",strong,"resilient, powerful, determined","Characteristics of strong include: resilient, powerful, determined.","Ciri kuat diantarana: tabah, kuat, tékad.","si eta mah kuatannya, teu siga lempeuh yuni. Ciri kuat diantarana: tabah, kuat, tékad."
57,57,"si eta mah kuatannya, teu gampang geuring","si eta mah kuatannya, teu sehat.","si eta mah kuatannya, teu siga jagjag waringkas.",1,"that person is strong, not like Jagjag waringkas.",Jagjag Waringkas.,"mysterious, enchanting, rhythmic","Characteristics of Jagjag Waringkas. include: mysterious, enchanting, rhythmic.","Ciri-ciri Jagjag Waringkas. ngawengku: misterius, enchanting, rhythmic.","si eta mah kuatannya, teu siga jagjag waringkas. Ciri-ciri Jagjag Waringkas. ngawengku: misterius, enchanting, rhythmic."
58,58,ai budak keneh mah antep kudu jadi budak nu reseup kaluar,ai budak keneh mah antep kudu jadi tong dikurung.,ai budak keneh mah antep kudu jadi kembang buruan,0,"I'm still a boy, let me be a garden flower",flower,"Beautiful, delicate, blooming","Characteristics of flower include: Beautiful, delicate, blooming.","Ciri kembang diantarana: Geulis, hipu, mekar.","ai budak keneh mah antep kudu jadi kembang buruan. Ciri kembang diantarana: Geulis, hipu, mekar."
59,59,ai budak keneh mah antep kudu jadi budak nu reseup kaluar,ai budak keneh mah antep kudu jadi tong dikurung.,ai budak keneh mah antep kudu jadi kurung batok.,1,I'm still a boy.,boy,"energetic, curious, mischievous","Characteristics of boy include: energetic, curious, mischievous.","Ciri-ciri budak diantarana: tanaga, panasaran, nakal.","ai budak keneh mah antep kudu jadi kurung batok. Ciri-ciri budak diantarana: tanaga, panasaran, nakal."
60,60,Kadang hirup teh bisa jadi katingali senang,Kadang hirup teh bisa jadi teu bahagia.,Kadang hirup teh bisa jadi kembang seungit,0,Sometimes life can be a fragrant flower,flower,"beautiful, delicate, fragrant","Characteristics of flower include: beautiful, delicate, fragrant.","Ciri kembang diantarana: geulis, hipu, seungit.","Kadang hirup teh bisa jadi kembang seungit. Ciri kembang diantarana: geulis, hipu, seungit."
61,61,Kadang hirup teh bisa jadi katingali senang,Kadang hirup teh bisa jadi teu bahagia.,Kadang hirup teh bisa jadi bau bangke.,1,Sometimes life can be a bad smell.,smell,"evocative, subtle, memorable","Characteristics of smell include: evocative, subtle, memorable.","Karakteristik bau ngawengku: evocative, halus, memorable.","Kadang hirup teh bisa jadi bau bangke. Karakteristik bau ngawengku: evocative, halus, memorable."
62,62,Ulah agul kana harta saetik nu dipikaboga ayeuna,Ulah agul kana harta loba nu dipikaboga ayeuna.,Ulah agul kana payung butut,0,Don't use the blade on the battered umbrella,umbrella,"protective, portable, versatile","Characteristics of umbrella include: protective, portable, versatile.","Karakteristik payung diantarana: pelindung, portabel, serbaguna.","Ulah agul kana payung butut. Karakteristik payung diantarana: pelindung, portabel, serbaguna."
63,63,Ulah agul kana harta saetik nu dipikaboga ayeuna,Ulah agul kana harta loba nu dipikaboga ayeuna.,Ulah agul kana imah gedogan.,1,Do not go to the house.,house,"cozy, sheltering, comforting","Characteristics of house include: cozy, sheltering, comforting.","Ciri imah diantarana: cozy, sheltering, comforting.","Ulah agul kana imah gedogan. Ciri imah diantarana: cozy, sheltering, comforting."
64,64,Jalma teh bisa jadi nu tenang,Jalma teh bisa jadi nu riweuh.,Jalma teh bisa jadi cai,0,People can be water,People,"Complex, Diverse, Collective","Characteristics of People include: Complex, Diverse, Collective.","Ciri-ciri Jalma diantarana: Komplek, Ragam, Koléktif.","Jalma teh bisa jadi cai. Ciri-ciri Jalma diantarana: Komplek, Ragam, Koléktif."
65,65,Jalma teh bisa jadi nu tenang,Jalma teh bisa jadi nu riweuh.,Jalma teh bisa jadi seune.,1,The person can be a fire.,fire,"passionate, transformative, fierce","Characteristics of fire include: passionate, transformative, fierce.","Ciri seuneu ngawengku: gairah, transformative, galak.","Jalma teh bisa jadi seune. Ciri seuneu ngawengku: gairah, transformative, galak."
66,66,Hirup kudu bisa jadi boga pamadegan,Hirup kudu bisa jadi plin-plan.,Hirup kudu bisa jadi batu,0,Life should be able to be a stone,stone,"Solid, enduring, unyielding","Characteristics of stone include: Solid, enduring, unyielding.","Ciri-ciri batu diantarana: Padet, tahan banting, teu leubeut.","Hirup kudu bisa jadi batu. Ciri-ciri batu diantarana: Padet, tahan banting, teu leubeut."
